timestamp,focusScore,currentState,recoveryLatency
00:49:35,17.0,Flow,46.98
00:49:35,18.0,Flow,46.98
00:49:35,19.0,Flow,46.98
00:49:35,20.0,Flow,46.98
00:49:35,21.0,Flow,46.98
00:49:36,22.0,Flow,46.98
00:49:36,23.0,Flow,46.98
00:49:36,24.0,Flow,46.98
00:49:36,25.0,Flow,46.98
00:49:36,26.0,Flow,46.98
00:49:36,27.0,Flow,46.98
00:49:36,28.0,Flow,46.98
00:49:36,29.0,Flow,46.98
00:49:36,30.0,Flow,46.98
00:49:36,31.0,Flow,46.98
00:49:37,32.0,Flow,46.98
00:49:37,33.0,Flow,46.98
00:49:37,34.0,Flow,46.98
00:49:37,35.0,Flow,46.98
00:49:37,36.0,Flow,46.98
00:49:37,37.0,Flow,46.98
00:49:37,38.0,Flow,46.98
00:49:37,39.0,Flow,46.98
00:49:37,40.0,Flow,46.98
00:49:37,41.0,Flow,46.98
00:49:38,42.0,Flow,46.98
00:49:38,43.0,Flow,46.98
00:49:38,44.0,Flow,46.98
00:49:38,45.0,Flow,46.98
00:49:38,46.0,Flow,46.98
00:49:38,47.0,Flow,46.98
00:49:38,48.0,Flow,46.98
00:49:38,49.0,Flow,46.98
00:49:38,50.0,Flow,46.98
00:49:38,51.0,Flow,46.98
00:49:38,52.0,Flow,46.98
00:49:39,53.0,Flow,46.98
00:49:39,54.0,Flow,46.98
00:49:39,55.0,Flow,46.98
00:49:39,56.0,Flow,46.98
00:49:39,57.0,Flow,46.98
00:49:39,58.0,Flow,46.98
00:49:39,59.0,Flow,46.98
00:49:39,60.0,Flow,46.98
00:49:39,61.0,Flow,46.98
00:49:39,62.0,Flow,46.98
00:49:39,63.0,Flow,46.98
00:49:40,64.0,Flow,46.98
00:49:40,65.0,Flow,46.98
00:49:40,66.0,Flow,46.98
00:49:40,67.0,Flow,46.98
00:49:40,68.0,Flow,46.98
00:49:40,69.0,Flow,46.98
00:49:40,70.0,Flow,46.98
00:49:40,71.0,Flow,46.98
00:49:40,72.0,Flow,46.98
00:49:40,73.0,Flow,46.98
00:49:41,74.0,Flow,46.98
00:49:41,75.0,Flow,46.98
00:49:41,76.0,Flow,46.98
00:49:41,77.0,Flow,46.98
00:49:41,78.0,Flow,46.98
00:49:41,79.0,Flow,46.98
00:49:41,80.0,Flow,46.98
00:49:41,81.0,Flow,46.98
00:49:41,82.0,Flow,46.98
00:49:41,83.0,Flow,46.98
00:49:42,84.0,Flow,46.98
00:49:42,85.0,Flow,46.98
00:49:42,86.0,Flow,46.98
00:49:42,87.0,Flow,46.98
00:49:42,88.0,Flow,46.98
00:49:42,89.0,Flow,46.98
00:49:42,90.0,Flow,46.98
00:49:42,91.0,Flow,46.98
00:49:42,92.0,Flow,46.98
00:49:42,93.0,Flow,46.98
00:49:43,94.0,Flow,46.98
00:49:43,95.0,Flow,46.98
00:49:43,96.0,Flow,46.98
00:49:43,97.0,Flow,46.98
00:49:43,98.0,Flow,46.98
00:49:43,99.0,Flow,46.98
00:49:43,100.0,Flow,46.98
00:49:43,100.0,Flow,46.98
00:49:43,100.0,Flow,46.98
00:49:43,100.0,Flow,46.98
00:49:44,100.0,Flow,46.98
00:49:44,100.0,Flow,46.98
00:49:44,100.0,Flow,46.98
00:49:44,100.0,Flow,46.98
00:49:44,100.0,Flow,46.98
00:49:44,100.0,Flow,46.98
00:49:44,100.0,Flow,46.98
00:49:44,100.0,Flow,46.98
00:49:44,100.0,Flow,46.98
00:49:44,100.0,Flow,46.98
00:49:45,100.0,Flow,46.98
00:49:45,100.0,Flow,46.98
00:49:45,100.0,Flow,46.98
00:49:45,100.0,Flow,46.98
00:49:45,100.0,Flow,46.98
00:49:45,100.0,Flow,46.98
00:49:45,100.0,Flow,46.98
00:49:45,100.0,Flow,46.98
00:49:45,100.0,Flow,46.98
00:49:46,100.0,Flow,46.98
00:49:46,100.0,Flow,46.98
00:49:46,100.0,Flow,46.98
00:49:46,100.0,Flow,46.98
00:49:46,100.0,Flow,46.98
00:49:46,100.0,Flow,46.98
00:49:46,100.0,Flow,46.98
00:49:46,100.0,Flow,46.98
00:49:46,100.0,Flow,46.98
00:49:46,100.0,Flow,46.98
00:49:47,100.0,Flow,46.98
00:49:47,100.0,Flow,46.98
00:49:47,100.0,Flow,46.98
00:49:47,100.0,Flow,46.98
00:49:47,100.0,Flow,46.98
00:49:47,100.0,Flow,46.98
00:49:47,100.0,Flow,46.98
00:49:47,100.0,Flow,46.98
00:49:47,100.0,Flow,46.98
00:49:47,100.0,Flow,46.98
00:49:47,100.0,Flow,46.98
00:49:48,100.0,Flow,46.98
00:49:48,100.0,Flow,46.98
00:49:48,100.0,Flow,46.98
00:49:48,100.0,Flow,46.98
00:49:48,100.0,Flow,46.98
00:49:48,100.0,Flow,46.98
00:49:48,100.0,Flow,46.98
00:49:48,100.0,Flow,46.98
00:49:48,100.0,Flow,46.98
00:49:48,100.0,Flow,46.98
00:49:48,100.0,Flow,46.98
00:49:49,100.0,Flow,46.98
00:49:49,100.0,Flow,46.98
00:49:49,100.0,Flow,46.98
00:49:49,100.0,Flow,46.98
00:49:49,100.0,Flow,46.98
00:49:49,100.0,Flow,46.98
00:49:49,100.0,Flow,46.98
00:49:49,100.0,Flow,46.98
00:49:49,100.0,Flow,46.98
00:49:49,100.0,Flow,46.98
00:49:50,100.0,Flow,46.98
00:49:50,100.0,Flow,46.98
00:49:50,100.0,Flow,46.98
00:49:50,100.0,Flow,46.98
00:49:50,100.0,Flow,46.98
00:49:50,100.0,Flow,46.98
00:49:50,100.0,Flow,46.98
00:49:50,100.0,Flow,46.98
00:49:50,100.0,Flow,46.98
00:49:50,100.0,Flow,46.98
00:49:50,100.0,Flow,46.98
00:49:51,100.0,Flow,46.98
00:49:51,100.0,Flow,46.98
00:49:51,100.0,Flow,46.98
00:49:51,100.0,Flow,46.98
00:49:51,100.0,Flow,46.98
00:49:51,100.0,Flow,46.98
00:49:51,100.0,Flow,46.98
00:49:51,100.0,Flow,46.98
00:49:51,100.0,Flow,46.98
00:49:51,100.0,Flow,46.98
00:49:52,100.0,Flow,46.98
00:49:52,100.0,Flow,46.98
00:49:52,100.0,Flow,46.98
00:49:52,100.0,Flow,46.98
00:49:52,100.0,Flow,46.98
00:49:52,100.0,Flow,46.98
00:49:52,100.0,Flow,46.98
00:49:52,100.0,Flow,46.98
00:49:52,100.0,Flow,46.98
00:49:52,100.0,Flow,46.98
00:49:53,100.0,Flow,46.98
00:49:53,100.0,Flow,46.98
00:49:53,100.0,Flow,46.98
00:49:53,100.0,Flow,46.98
00:49:53,100.0,Flow,46.98
00:49:53,100.0,Flow,46.98
00:49:53,100.0,Flow,46.98
00:49:53,100.0,Flow,46.98
00:49:53,100.0,Flow,46.98
00:49:53,100.0,Flow,46.98
00:49:53,100.0,Flow,46.98
00:49:54,100.0,Flow,46.98
00:49:54,100.0,Flow,46.98
00:49:54,100.0,Flow,46.98
00:49:54,100.0,Flow,46.98
00:49:54,100.0,Flow,46.98
00:49:54,100.0,Flow,46.98
00:49:54,100.0,Flow,46.98
00:49:54,100.0,Flow,46.98
00:49:54,100.0,Flow,46.98
00:49:54,100.0,Flow,46.98
00:49:55,100.0,Flow,46.98
00:49:55,100.0,Flow,46.98
00:49:55,100.0,Flow,46.98
00:49:55,100.0,Flow,46.98
00:49:55,100.0,Flow,46.98
00:49:55,100.0,Flow,46.98
00:49:55,100.0,Flow,46.98
00:49:55,100.0,Flow,46.98
00:49:55,100.0,Flow,46.98
00:49:55,100.0,Flow,46.98
00:49:56,100.0,Flow,46.98
00:49:56,100.0,Flow,46.98
00:49:56,100.0,Flow,46.98
00:49:56,100.0,Flow,46.98
00:49:56,100.0,Flow,46.98
00:49:56,100.0,Flow,46.98
00:49:56,100.0,Flow,46.98
00:49:56,100.0,Flow,46.98
00:49:56,100.0,Flow,46.98
00:49:56,100.0,Flow,46.98
00:49:57,100.0,Flow,46.98
00:49:57,100.0,Flow,46.98
00:49:57,100.0,Flow,46.98
00:49:57,100.0,Flow,46.98
00:49:57,100.0,Flow,46.98
00:49:57,100.0,Flow,46.98
00:49:57,100.0,Flow,46.98
00:49:57,100.0,Flow,46.98
00:49:57,100.0,Flow,46.98
00:49:57,100.0,Flow,46.98
00:49:58,100.0,Flow,46.98
00:49:58,100.0,Flow,46.98
00:49:58,100.0,Flow,46.98
00:49:58,100.0,Thinking,46.98
00:50:01,100.0,Thinking,46.98
00:50:01,100.0,Thinking,46.98
00:50:01,100.0,Thinking,46.98
00:50:01,100.0,Thinking,46.98
00:50:01,100.0,Thinking,46.98
00:50:01,100.0,Thinking,46.98
00:50:01,100.0,Thinking,46.98
00:50:02,100.0,Thinking,46.98
00:50:02,100.0,Thinking,46.98
00:50:02,100.0,Thinking,46.98
00:50:02,99.0,Away,46.98
00:50:05,98.0,Away,46.98
00:50:05,97.0,Away,46.98
00:50:05,96.0,Away,46.98
00:50:06,95.0,Away,46.98
00:50:06,94.0,Away,46.98
00:50:06,93.0,Away,46.98
00:50:06,92.0,Away,46.98
00:50:06,91.0,Away,46.98
00:50:06,92.0,Flow,51.28
00:50:10,93.0,Flow,51.28
00:50:10,94.0,Flow,51.28
00:50:10,95.0,Flow,51.28
00:50:10,96.0,Flow,51.28
00:50:10,97.0,Flow,51.28
00:50:10,98.0,Flow,51.28
00:50:10,99.0,Flow,51.28
00:50:11,100.0,Flow,51.28
00:50:11,100.0,Flow,51.28
00:50:11,100.0,Flow,51.28
00:50:11,100.0,Flow,51.28
00:50:11,100.0,Flow,51.28
00:50:11,100.0,Flow,51.28
00:50:11,100.0,Flow,51.28
00:50:11,100.0,Flow,51.28
00:50:11,100.0,Flow,51.28
00:50:11,100.0,Flow,51.28
00:50:12,100.0,Flow,51.28
00:50:12,100.0,Flow,51.28
00:50:12,100.0,Flow,51.28
00:50:12,100.0,Flow,51.28
00:50:12,100.0,Flow,51.28
00:50:12,100.0,Flow,51.28
00:50:12,100.0,Flow,51.28
00:50:12,100.0,Flow,51.28
00:50:12,100.0,Flow,51.28
00:50:12,100.0,Flow,51.28
00:50:12,100.0,Flow,51.28
00:50:13,100.0,Flow,51.28
00:50:13,100.0,Flow,51.28
00:50:13,100.0,Flow,51.28
00:50:13,100.0,Flow,51.28
00:50:13,100.0,Flow,51.28
00:50:13,100.0,Flow,51.28
00:50:13,100.0,Flow,51.28
00:50:13,100.0,Flow,51.28
00:50:13,100.0,Flow,51.28
00:50:13,100.0,Flow,51.28
00:50:14,100.0,Flow,51.28
00:50:14,100.0,Flow,51.28
00:50:14,100.0,Flow,51.28
00:50:14,100.0,Flow,51.28
00:50:14,100.0,Flow,51.28
00:50:14,100.0,Flow,51.28
00:50:14,100.0,Flow,51.28
00:50:14,100.0,Flow,51.28
00:50:14,100.0,Flow,51.28
00:50:14,100.0,Thinking,51.28
00:50:20,100.0,Flow,51.28
00:50:28,100.0,Thinking,51.28
00:50:33,100.0,Flow,51.28
00:50:39,100.0,Flow,51.28
00:50:40,100.0,Flow,51.28
00:50:40,100.0,Flow,51.28
00:50:40,100.0,Flow,51.28
00:50:40,100.0,Flow,51.28
00:50:40,100.0,Flow,51.28
00:50:40,100.0,Flow,51.28
00:50:40,100.0,Flow,51.28
00:50:40,100.0,Flow,51.28
00:50:40,100.0,Flow,51.28
00:50:40,100.0,Flow,51.28
00:50:41,100.0,Flow,51.28
00:50:41,100.0,Flow,51.28
00:50:41,100.0,Flow,51.28
00:50:41,100.0,Flow,51.28
00:50:41,100.0,Flow,51.28
00:50:41,100.0,Flow,51.28
00:50:41,100.0,Flow,51.28
00:50:41,100.0,Flow,51.28
00:50:41,100.0,Flow,51.28
00:50:41,100.0,Flow,51.28
00:50:42,100.0,Flow,51.28
00:50:42,100.0,Flow,51.28
00:50:42,100.0,Flow,51.28
00:50:42,100.0,Flow,51.28
00:50:42,100.0,Flow,51.28
00:50:42,100.0,Flow,51.28
00:50:42,100.0,Flow,51.28
00:50:42,100.0,Flow,51.28
00:50:42,100.0,Flow,51.28
00:50:42,100.0,Flow,51.28
00:50:43,100.0,Flow,51.28
00:50:43,100.0,Flow,51.28
00:50:43,100.0,Flow,51.28
00:50:43,100.0,Flow,51.28
00:50:43,100.0,Flow,51.28
00:50:43,100.0,Flow,51.28
00:50:43,100.0,Flow,51.28
00:50:43,100.0,Flow,51.28
00:50:43,100.0,Flow,51.28
00:50:43,100.0,Flow,51.28
00:50:44,100.0,Flow,51.28
00:50:44,100.0,Flow,51.28
00:50:44,100.0,Flow,51.28
00:50:44,100.0,Flow,51.28
00:50:44,100.0,Flow,51.28
00:50:44,100.0,Flow,51.28
00:50:44,100.0,Flow,51.28
00:50:44,100.0,Flow,51.28
00:50:44,100.0,Flow,51.28
00:50:44,100.0,Flow,51.28
00:50:45,100.0,Flow,51.28
00:50:45,100.0,Flow,51.28
00:50:45,100.0,Flow,51.28
00:50:45,100.0,Flow,51.28
00:50:45,100.0,Flow,51.28
00:50:45,100.0,Flow,51.28
00:50:45,100.0,Flow,51.28
00:50:45,100.0,Flow,51.28
00:50:45,100.0,Flow,51.28
00:50:46,100.0,Flow,51.28
00:50:46,100.0,Flow,51.28
00:50:46,100.0,Flow,51.28
00:50:46,100.0,Flow,51.28
00:50:46,100.0,Flow,51.28
00:50:46,100.0,Flow,51.28
00:50:46,100.0,Flow,51.28
00:50:46,100.0,Flow,51.28
00:50:46,100.0,Flow,51.28
00:50:46,100.0,Flow,51.28
00:50:47,100.0,Flow,51.28
00:50:47,100.0,Flow,51.28
00:50:47,100.0,Flow,51.28
00:50:47,100.0,Flow,51.28
00:50:47,100.0,Flow,51.28
00:50:47,100.0,Flow,51.28
00:50:47,100.0,Flow,51.28
00:50:47,100.0,Flow,51.28
00:50:47,100.0,Flow,51.28
00:50:47,100.0,Flow,51.28
00:50:48,100.0,Flow,51.28
00:50:48,100.0,Flow,51.28
00:50:48,100.0,Flow,51.28
00:50:48,100.0,Flow,51.28
00:50:48,100.0,Flow,51.28
00:50:48,100.0,Flow,51.28
00:50:48,100.0,Flow,51.28
00:50:48,100.0,Flow,51.28
00:50:48,100.0,Flow,51.28
00:50:49,100.0,Flow,51.28
00:50:49,100.0,Flow,51.28
00:50:49,100.0,Flow,51.28
00:50:49,100.0,Flow,51.28
00:50:49,100.0,Flow,51.28
00:50:49,100.0,Flow,51.28
00:50:49,100.0,Flow,51.28
00:50:49,100.0,Flow,51.28
00:50:49,100.0,Flow,51.28
00:50:50,100.0,Flow,51.28
00:50:50,100.0,Flow,51.28
00:50:50,100.0,Flow,51.28
00:50:50,100.0,Flow,51.28
00:50:50,100.0,Flow,51.28
00:50:50,100.0,Flow,51.28
00:50:50,100.0,Flow,51.28
00:50:50,100.0,Flow,51.28
00:50:50,100.0,Flow,51.28
00:50:50,100.0,Flow,51.28
00:50:51,100.0,Flow,51.28
00:50:51,100.0,Flow,51.28
00:50:51,100.0,Flow,51.28
00:50:51,100.0,Flow,51.28
00:50:51,100.0,Flow,51.28
00:50:51,100.0,Flow,51.28
00:50:51,100.0,Flow,51.28
00:50:51,100.0,Flow,51.28
00:50:51,100.0,Flow,51.28
00:50:51,100.0,Flow,51.28
00:50:52,100.0,Flow,51.28
00:50:52,100.0,Flow,51.28
00:50:52,100.0,Flow,51.28
00:50:52,100.0,Flow,51.28
00:50:52,100.0,Flow,51.28
00:50:52,100.0,Flow,51.28
00:50:52,100.0,Flow,51.28
00:50:52,100.0,Flow,51.28
00:50:52,100.0,Flow,51.28
00:50:52,100.0,Flow,51.28
00:50:52,100.0,Flow,51.28
00:50:53,100.0,Flow,51.28
00:50:53,100.0,Flow,51.28
00:50:53,100.0,Flow,51.28
00:50:53,100.0,Flow,51.28
00:50:53,100.0,Flow,51.28
00:50:53,100.0,Flow,51.28
00:50:53,100.0,Flow,51.28
00:50:53,100.0,Flow,51.28
00:50:53,100.0,Flow,51.28
00:50:53,100.0,Flow,51.28
00:50:54,100.0,Flow,51.28
00:50:54,100.0,Flow,51.28
00:50:54,100.0,Thinking,51.28
00:51:03,99.0,Away,51.28
00:51:10,98.0,Away,51.28
00:51:10,97.0,Away,51.28
00:51:10,96.0,Away,51.28
00:51:10,95.0,Away,51.28
00:51:10,94.0,Away,51.28
00:51:10,93.0,Away,51.28
00:51:10,92.0,Away,51.28
00:51:10,91.0,Away,51.28
00:51:11,90.0,Away,51.28
00:51:11,89.0,Away,51.28
00:51:11,88.0,Away,51.28
00:51:11,87.0,Away,51.28
00:51:11,86.0,Away,51.28
00:51:11,85.0,Away,51.28
00:51:11,84.0,Away,51.28
00:51:12,83.0,Away,51.28
00:51:12,82.0,Away,51.28
00:51:12,81.0,Away,51.28
00:51:12,80.0,Away,51.28
00:51:12,79.0,Away,51.28
00:51:12,78.0,Away,51.28
00:51:12,77.0,Away,51.28
00:51:12,76.0,Away,51.28
00:51:13,75.0,Away,51.28
00:51:13,74.0,Away,51.28
00:51:13,73.0,Away,51.28
00:51:13,72.0,Away,51.28
00:51:13,71.0,Away,51.28
00:51:13,70.0,Away,51.28
00:51:13,69.0,Away,51.28
00:51:13,68.0,Away,51.28
00:51:13,67.0,Away,51.28
00:51:14,66.0,Away,51.28
00:51:14,65.0,Away,51.28
00:51:14,64.0,Away,51.28
00:51:14,63.0,Away,51.28
00:51:14,62.0,Away,51.28
00:51:14,61.0,Away,51.28
00:51:14,60.0,Away,51.28
00:51:14,59.0,Away,51.28
00:51:14,58.0,Away,51.28
00:51:14,57.0,Away,51.28
00:51:15,56.0,Away,51.28
00:51:15,55.0,Away,51.28
00:51:15,56.0,Flow,60.42
00:51:25,57.0,Flow,60.42
00:51:25,58.0,Flow,60.42
00:51:25,59.0,Flow,60.42
00:51:25,60.0,Flow,60.42
00:51:25,61.0,Flow,60.42
00:51:25,62.0,Flow,60.42
00:51:25,63.0,Flow,60.42
00:51:26,64.0,Flow,60.42
00:51:26,65.0,Flow,60.42
00:51:26,66.0,Flow,60.42
00:51:26,67.0,Flow,60.42
00:51:26,68.0,Flow,60.42
00:51:26,69.0,Flow,60.42
00:51:26,70.0,Flow,60.42
00:51:26,71.0,Flow,60.42
00:51:26,72.0,Flow,60.42
00:51:27,73.0,Flow,60.42
00:51:27,74.0,Flow,60.42
00:51:27,75.0,Flow,60.42
00:51:27,76.0,Flow,60.42
00:51:27,77.0,Flow,60.42
00:51:27,78.0,Flow,60.42
00:51:27,79.0,Flow,60.42
00:51:27,80.0,Flow,60.42
00:51:27,81.0,Flow,60.42
00:51:28,82.0,Flow,60.42
00:51:28,83.0,Flow,60.42
00:51:28,84.0,Flow,60.42
00:51:28,85.0,Flow,60.42
00:51:28,86.0,Flow,60.42
00:51:28,87.0,Flow,60.42
00:51:28,88.0,Flow,60.42
00:51:28,89.0,Flow,60.42
00:51:28,90.0,Flow,60.42
00:51:29,91.0,Flow,60.42
00:51:29,92.0,Flow,60.42
00:51:29,93.0,Flow,60.42
00:51:29,94.0,Flow,60.42
00:51:29,95.0,Flow,60.42
00:51:29,96.0,Flow,60.42
00:51:29,97.0,Flow,60.42
00:51:29,98.0,Flow,60.42
00:51:29,99.0,Flow,60.42
00:51:29,100.0,Flow,60.42
00:51:30,100.0,Flow,60.42
00:51:30,100.0,Flow,60.42
00:51:30,100.0,Flow,60.42
00:51:30,100.0,Flow,60.42
00:51:30,100.0,Flow,60.42
00:51:30,100.0,Flow,60.42
00:51:30,100.0,Flow,60.42
00:51:30,100.0,Flow,60.42
00:51:30,100.0,Flow,60.42
00:51:30,100.0,Flow,60.42
00:51:31,100.0,Flow,60.42
00:51:31,100.0,Flow,60.42
00:51:31,100.0,Flow,60.42
00:51:31,100.0,Flow,60.42
00:51:31,100.0,Flow,60.42
00:51:31,100.0,Flow,60.42
00:51:31,100.0,Flow,60.42
00:51:31,100.0,Flow,60.42
00:51:31,100.0,Flow,60.42
00:51:31,100.0,Flow,60.42
00:51:32,100.0,Flow,60.42
00:51:32,100.0,Flow,60.42
00:51:32,100.0,Flow,60.42
00:51:32,100.0,Flow,60.42
00:51:32,100.0,Flow,60.42
00:51:32,100.0,Flow,60.42
00:51:32,100.0,Flow,60.42
00:51:32,100.0,Flow,60.42
00:51:32,100.0,Flow,60.42
00:51:32,100.0,Flow,60.42
00:51:33,100.0,Flow,60.42
00:51:33,100.0,Flow,60.42
00:51:33,100.0,Flow,60.42
00:51:33,100.0,Flow,60.42
00:51:33,100.0,Flow,60.42
00:51:33,100.0,Flow,60.42
00:51:33,100.0,Flow,60.42
00:51:33,100.0,Flow,60.42
00:51:33,100.0,Flow,60.42
00:51:33,100.0,Flow,60.42
00:51:34,100.0,Flow,60.42
00:51:34,100.0,Flow,60.42
00:51:34,100.0,Flow,60.42
00:51:34,100.0,Flow,60.42
00:51:34,100.0,Flow,60.42
00:51:34,100.0,Flow,60.42
00:51:34,100.0,Flow,60.42
00:51:34,100.0,Flow,60.42
00:51:34,100.0,Flow,60.42
00:51:34,100.0,Flow,60.42
00:51:35,100.0,Flow,60.42
00:51:35,100.0,Flow,60.42
00:51:35,100.0,Flow,60.42
00:51:35,100.0,Flow,60.42
00:51:35,100.0,Flow,60.42
00:51:35,100.0,Flow,60.42
00:51:35,100.0,Flow,60.42
00:51:35,100.0,Flow,60.42
00:51:35,100.0,Flow,60.42
00:51:35,100.0,Flow,60.42
00:51:36,100.0,Flow,60.42
00:51:36,100.0,Flow,60.42
00:51:36,100.0,Flow,60.42
00:51:36,100.0,Flow,60.42
00:51:36,100.0,Flow,60.42
00:51:36,100.0,Flow,60.42
00:51:36,100.0,Flow,60.42
00:51:36,100.0,Flow,60.42
00:51:36,100.0,Flow,60.42
00:51:36,100.0,Flow,60.42
00:51:37,100.0,Flow,60.42
00:51:37,100.0,Thinking,60.42
00:51:44,99.0,Away,60.42
00:51:49,98.0,Away,60.42
00:51:49,99.0,Flow,12.56
00:51:55,99.0,Thinking,12.56
00:52:02,98.0,Away,12.56
00:52:11,99.0,Flow,16.1
00:52:19,99.0,Thinking,16.1
00:52:26,100.0,Flow,16.1
00:52:31,100.0,Flow,16.1
00:52:31,100.0,Flow,16.1
00:52:31,100.0,Flow,16.1
00:52:31,100.0,Flow,16.1
00:52:31,100.0,Flow,16.1
00:52:31,100.0,Flow,16.1
00:52:32,100.0,Flow,16.1
00:52:32,100.0,Flow,16.1
00:52:32,100.0,Flow,16.1
00:52:32,100.0,Flow,16.1
00:52:32,100.0,Flow,16.1
00:52:32,100.0,Flow,16.1
00:52:32,100.0,Flow,16.1
00:52:32,100.0,Flow,16.1
00:52:32,100.0,Flow,16.1
00:52:32,100.0,Flow,16.1
00:52:32,100.0,Flow,16.1
00:52:33,100.0,Flow,16.1
00:52:33,100.0,Flow,16.1
00:52:33,100.0,Flow,16.1
00:52:33,100.0,Flow,16.1
00:52:33,100.0,Flow,16.1
00:52:33,100.0,Flow,16.1
00:52:33,100.0,Flow,16.1
00:52:33,100.0,Flow,16.1
00:52:33,100.0,Flow,16.1
00:52:33,100.0,Flow,16.1
00:52:34,100.0,Flow,16.1
00:52:34,100.0,Flow,16.1
00:52:34,100.0,Flow,16.1
00:52:34,100.0,Flow,16.1
00:52:34,100.0,Flow,16.1
00:52:34,100.0,Flow,16.1
00:52:34,100.0,Flow,16.1
00:52:34,100.0,Flow,16.1
00:52:34,100.0,Flow,16.1
00:52:35,100.0,Flow,16.1
00:52:35,100.0,Flow,16.1
00:52:35,100.0,Flow,16.1
00:52:35,100.0,Flow,16.1
00:52:35,100.0,Flow,16.1
00:52:35,100.0,Flow,16.1
00:52:35,100.0,Flow,16.1
00:52:35,100.0,Flow,16.1
00:52:35,100.0,Flow,16.1
00:52:35,100.0,Flow,16.1
00:52:36,100.0,Flow,16.1
00:52:36,100.0,Flow,16.1
00:52:36,100.0,Flow,16.1
00:52:36,100.0,Flow,16.1
00:52:36,100.0,Flow,16.1
00:52:36,100.0,Flow,16.1
00:52:36,100.0,Flow,16.1
00:52:36,100.0,Flow,16.1
00:52:36,100.0,Flow,16.1
00:52:36,100.0,Flow,16.1
00:52:37,100.0,Flow,16.1
00:52:37,100.0,Flow,16.1
00:52:37,100.0,Flow,16.1
00:52:37,100.0,Flow,16.1
00:52:37,100.0,Flow,16.1
00:52:37,100.0,Flow,16.1
00:52:37,100.0,Flow,16.1
00:52:37,100.0,Flow,16.1
00:52:37,100.0,Flow,16.1
00:52:38,100.0,Flow,16.1
00:52:38,100.0,Flow,16.1
00:52:38,100.0,Flow,16.1
00:52:38,100.0,Flow,16.1
00:52:38,100.0,Flow,16.1
00:52:38,100.0,Flow,16.1
00:52:38,100.0,Flow,16.1
00:52:38,100.0,Flow,16.1
00:52:38,100.0,Flow,16.1
00:52:38,100.0,Flow,16.1
00:52:39,100.0,Flow,16.1
00:52:39,100.0,Flow,16.1
00:52:39,100.0,Flow,16.1
00:52:39,100.0,Flow,16.1
00:52:39,100.0,Flow,16.1
00:52:39,100.0,Flow,16.1
00:52:39,100.0,Flow,16.1
00:52:39,100.0,Flow,16.1
00:52:39,100.0,Flow,16.1
00:52:39,100.0,Flow,16.1
00:52:40,100.0,Flow,16.1
00:52:40,100.0,Flow,16.1
00:52:40,100.0,Flow,16.1
00:52:40,100.0,Flow,16.1
00:52:40,100.0,Flow,16.1
00:52:40,100.0,Flow,16.1
00:52:40,100.0,Flow,16.1
00:52:40,100.0,Flow,16.1
00:52:40,100.0,Flow,16.1
00:52:40,100.0,Flow,16.1
00:52:41,100.0,Flow,16.1
00:52:41,100.0,Flow,16.1
00:52:41,100.0,Flow,16.1
00:52:41,100.0,Flow,16.1
00:52:41,100.0,Flow,16.1
00:52:41,100.0,Flow,16.1
00:52:41,100.0,Flow,16.1
00:52:41,100.0,Flow,16.1
00:52:41,100.0,Flow,16.1
00:52:41,100.0,Flow,16.1
00:52:42,100.0,Flow,16.1
00:52:42,100.0,Flow,16.1
00:52:42,100.0,Flow,16.1
00:52:42,100.0,Flow,16.1
00:52:42,100.0,Flow,16.1
00:52:42,100.0,Flow,16.1
00:52:42,100.0,Flow,16.1
00:52:42,100.0,Flow,16.1
00:52:42,100.0,Flow,16.1
00:52:42,100.0,Flow,16.1
00:52:43,100.0,Flow,16.1
00:52:43,100.0,Flow,16.1
00:52:43,100.0,Flow,16.1
00:52:43,100.0,Flow,16.1
00:52:43,100.0,Flow,16.1
00:52:43,100.0,Flow,16.1
00:52:43,100.0,Flow,16.1
00:52:43,100.0,Flow,16.1
00:52:43,100.0,Flow,16.1
00:52:44,100.0,Flow,16.1
00:52:44,100.0,Flow,16.1
00:52:44,100.0,Flow,16.1
00:52:44,100.0,Flow,16.1
00:52:44,100.0,Flow,16.1
00:52:44,100.0,Flow,16.1
00:52:44,100.0,Flow,16.1
00:52:44,100.0,Flow,16.1
00:52:44,100.0,Flow,16.1
00:52:44,100.0,Flow,16.1
00:52:44,100.0,Flow,16.1
00:52:45,100.0,Flow,16.1
00:52:45,100.0,Flow,16.1
00:52:45,100.0,Flow,16.1
00:52:45,100.0,Flow,16.1
00:52:45,100.0,Flow,16.1
00:52:45,100.0,Flow,16.1
00:52:45,100.0,Flow,16.1
00:52:45,100.0,Flow,16.1
00:52:45,100.0,Flow,16.1
00:52:45,100.0,Flow,16.1
00:52:46,100.0,Flow,16.1
00:52:46,100.0,Flow,16.1
00:52:46,100.0,Flow,16.1
00:52:46,100.0,Flow,16.1
00:52:46,100.0,Flow,16.1
00:52:46,100.0,Flow,16.1
00:52:46,100.0,Flow,16.1
00:52:46,100.0,Flow,16.1
00:52:46,100.0,Flow,16.1
00:52:46,100.0,Flow,16.1
00:52:47,100.0,Flow,16.1
00:52:47,100.0,Flow,16.1
00:52:47,100.0,Flow,16.1
00:52:47,100.0,Flow,16.1
00:52:47,100.0,Flow,16.1
00:52:47,100.0,Flow,16.1
